startYear,runtimeMinutes
1942.0,93.6951219512195
1943.0,100.72368421052632
1944.0,98.21333333333334
1945.0,96.23456790123457
1946.0,98.70731707317073
1947.0,99.39024390243902
1948.0,99.63218390804597
1949.0,98.19354838709677
1950.0,95.05376344086021
1951.0,97.58333333333333
1952.0,99.2967032967033
1953.0,95.04
1954.0,101.42268041237114
1955.0,104.3
1956.0,105.4
1957.0,104.63
1958.0,107.73
1959.0,108.59
1960.0,110.99
1961.0,106.9
1962.0,114.69
1963.0,109.11
1964.0,108.4
1965.0,118.98
1966.0,113.45
1967.0,106.19
1968.0,108.98
1969.0,112.8
1970.0,111.76
1971.0,115.94
1972.0,109.1
1973.0,110.63
1974.0,109.19
1975.0,113.4
1976.0,112.05
1977.0,110.82
1978.0,109.86
1979.0,110.42
1980.0,113.03
1981.0,112.17
1982.0,110.14
1983.0,109.26
1984.0,110.13
1985.0,111.97
1986.0,108.0
1987.0,111.08
1988.0,112.42
1989.0,117.3
1990.0,112.18
1991.0,119.28
1992.0,115.33
1993.0,121.39
1994.0,117.51
1995.0,116.4
1996.0,116.07
1997.0,115.54
1998.0,116.19
1999.0,117.08
2000.0,115.66
2001.0,122.67
2002.0,115.04
2003.0,122.51
2004.0,120.7
2005.0,117.49
2006.0,117.14
2007.0,118.19
2008.0,110.58
2009.0,114.6
2010.0,112.96
2011.0,116.46
2012.0,116.2
2013.0,118.67
2014.0,122.25
2015.0,121.28
2016.0,123.32
2017.0,119.76
2018.0,128.51
2019.0,126.97
2020.0,112.57
